trade_date,market_return_sum,market_valid_stock_count,unresolved_open_stock_count,suspension_zero_stock_count,panel_stock_count,market_holding_return_ew,market_trailing_return_60d,market_trailing_vol_60d,market_vol_threshold_pit,market_trend_regime,market_vol_regime,joint_market_regime
2021-06-25,11.77419269946241,4360,3,16,4363,0.0027005029127207363,0.09461816561550374,0.1113584000615074,0.19292753308209498,BULL,LOW_VOL,BULL_LOW_VOL
2021-06-28,24.699367385087513,4363,3,15,4366,0.005661097269100966,0.09953208774080866,0.11167589101645231,0.19247933907979503,BULL,LOW_VOL,BULL_LOW_VOL
2021-06-29,-35.44429750324655,4366,1,12,4367,-0.008118254123510433,0.09879338115948452,0.11191501985838376,0.19217641121591594,BULL,LOW_VOL,BULL_LOW_VOL
2021-06-30,30.403948136221288,4367,5,15,4372,0.006962204748390494,0.10381178208559733,0.1124447705680261,0.19206535082033932,BULL,LOW_VOL,BULL_LOW_VOL
2021-07-01,-58.83123067107847,4372,1,14,4373,-0.01345636566127138,0.0860043768247903,0.11661072761972005,0.1917343967480648,BULL,LOW_VOL,BULL_LOW_VOL
2021-07-02,-21.01159821661421,4373,1,13,4374,-0.004804847522665038,0.07559782049269079,0.11707281274247443,0.1913787815926678,BULL,LOW_VOL,BULL_LOW_VOL
2021-07-05,58.50306099077341,4374,2,13,4376,0.013375185411699454,0.07883569018863483,0.11824172021375737,0.19098119358949273,BULL,LOW_VOL,BULL_LOW_VOL
2021-07-06,2.2712892697112936,4376,3,11,4379,0.0005190331969175717,0.07157848015668862,0.11758620270374881,0.19098119358949273,BULL,LOW_VOL,BULL_LOW_VOL
2021-07-07,35.588086449529555,4379,4,10,4383,0.008126989369611683,0.08750882682064647,0.11728561236452484,0.19098119358949273,BULL,LOW_VOL,BULL_LOW_VOL
2021-07-08,-18.303038059203335,4383,2,8,4385,-0.004175915596441555,0.08233969727691424,0.1178358253168391,0.19098119358949273,BULL,LOW_VOL,BULL_LOW_VOL
2021-07-09,27.42709303953128,4385,3,10,4388,0.006254753258730052,0.10314315379295179,0.11453036736632259,0.19098119358949273,BULL,LOW_VOL,BULL_LOW_VOL
2021-07-12,54.79627648744241,4388,1,11,4389,0.012487756720018782,0.1252977486300135,0.11504355380902974,0.19098119358949273,BULL,LOW_VOL,BULL_LOW_VOL
2021-07-13,24.8614021632603,4389,2,11,4391,0.005664479873151128,0.1188854848337473,0.11362274574278947,0.19098119358949273,BULL,LOW_VOL,BULL_LOW_VOL
2021-07-14,-32.9495570473817,4391,0,13,4391,-0.007503884547342679,0.11420543701310089,0.11475852248008095,0.19098119358949273,BULL,LOW_VOL,BULL_LOW_VOL
2021-07-15,-27.41295894650793,4390,3,15,4393,-0.006244409782803629,0.08980859516966111,0.11204827605073518,0.19098119358949273,BULL,LOW_VOL,BULL_LOW_VOL
2021-07-16,-5.327715098025424,4393,2,13,4395,-0.0012127737532495843,0.07413847186118266,0.10938658685653468,0.19098119358949273,BULL,LOW_VOL,BULL_LOW_VOL
2021-07-19,-7.170536405393611,4395,1,15,4396,-0.0016315213664149287,0.07670361550175936,0.1090091843732343,0.19098119358949273,BULL,LOW_VOL,BULL_LOW_VOL
2021-07-20,12.750574567260742,4396,3,15,4399,0.002900494669531561,0.0830998904399883,0.10869176262832027,0.19098119358949273,BULL,LOW_VOL,BULL_LOW_VOL
2021-07-21,53.85147112765823,4397,0,14,4397,0.012247321157074876,0.09190978403841353,0.11083419901778882,0.19098119358949273,BULL,LOW_VOL,BULL_LOW_VOL
2021-07-22,21.66613057339019,4397,4,12,4401,0.0049274802304730934,0.1061543188988585,0.10925637156329576,0.19098119358949273,BULL,LOW_VOL,BULL_LOW_VOL
2021-07-23,-47.641059388519565,4399,3,11,4402,-0.010829974855312473,0.09853482290269065,0.11165695473160138,0.19098119358949273,BULL,LOW_VOL,BULL_LOW_VOL
2021-07-26,-63.255201772556816,4402,3,10,4405,-0.014369650561689418,0.09080204554328035,0.114925950032963,0.19098119358949273,BULL,LOW_VOL,BULL_LOW_VOL
2021-07-27,-83.5067226708185,4405,1,10,4406,-0.018957258268063226,0.06776546301432035,0.1222987184192553,0.19098119358949273,BULL,LOW_VOL,BULL_LOW_VOL
2021-07-28,-102.44658949648543,4406,3,9,4409,-0.023251609055035278,0.046297654729152024,0.13185485187712417,0.1907089879704572,BULL,LOW_VOL,BULL_LOW_VOL
2021-07-29,112.77943833326522,4409,3,10,4412,0.025579369093505378,0.08144908536094742,0.14007050702350193,0.19059570275238383,BULL,LOW_VOL,BULL_LOW_VOL
2021-07-30,39.801130185842226,4412,3,10,4415,0.009021108383010477,0.0866175361098721,0.14083487969301792,0.18819673910758986,BULL,LOW_VOL,BULL_LOW_VOL
2021-08-02,84.39441907731891,4415,2,11,4417,0.01911538370947201,0.11210363497242563,0.14489792023439307,0.1859032138690247,BULL,LOW_VOL,BULL_LOW_VOL
2021-08-03,-11.369553563520801,4417,1,10,4418,-0.002574044275191488,0.10349519257129144,0.14499700185417255,0.1858847703483799,BULL,LOW_VOL,BULL_LOW_VOL
2021-08-04,50.90714854694483,4418,3,7,4421,0.01152266829944428,0.11117490376648463,0.1462856057953694,0.1858682096777821,BULL,LOW_VOL,BULL_LOW_VOL
2021-08-05,-28.33946152529555,4421,4,7,4425,-0.006410192609205056,0.09276584255127646,0.14613980300237833,0.185580484308917,BULL,LOW_VOL,BULL_LOW_VOL
2021-08-06,0.5289740345162753,4425,1,6,4426,0.00011954215469294358,0.09745672805684591,0.1456924866186455,0.18492928609822537,BULL,LOW_VOL,BULL_LOW_VOL
2021-08-09,52.42304479578087,4426,0,7,4426,0.01184433908625867,0.09616193689836706,0.14531148874206223,0.1845502465489947,BULL,LOW_VOL,BULL_LOW_VOL
2021-08-10,48.7003169330275,4426,1,4,4427,0.01100323473407761,0.11750990771809039,0.14509162621699678,0.18424048601919024,BULL,LOW_VOL,BULL_LOW_VOL
2021-08-11,28.356560603578334,4427,3,7,4430,0.006405367202073263,0.11822725488149124,0.14517109812323384,0.18288739932576908,BULL,LOW_VOL,BULL_LOW_VOL
2021-08-12,14.06989969284354,4430,3,6,4433,0.0031760495920640044,0.12249812766195682,0.14509589861351624,0.18152829531654002,BULL,LOW_VOL,BULL_LOW_VOL
2021-08-13,0.39251315926338715,4433,3,4,4436,8.854346024439142e-05,0.12635235616286972,0.14473077221953792,0.18113861052234986,BULL,LOW_VOL,BULL_LOW_VOL
2021-08-16,5.2074670585440535,4436,3,5,4439,0.0011739105181569102,0.12600325650888464,0.14473713130616028,0.1810183080723885,BULL,LOW_VOL,BULL_LOW_VOL
2021-08-17,-106.10089043429463,4439,2,4,4441,-0.023901980273551393,0.09220765696535531,0.15386954598664895,0.1809456572524653,BULL,LOW_VOL,BULL_LOW_VOL
2021-08-18,40.15696104139863,4441,2,6,4443,0.00904232403544216,0.09282284615018692,0.15398360109041434,0.18067595577919943,BULL,LOW_VOL,BULL_LOW_VOL
2021-08-19,-9.451840535436597,4443,2,5,4445,-0.002127355511014314,0.08280326340555998,0.1537171028502858,0.18033658939895614,BULL,LOW_VOL,BULL_LOW_VOL
2021-08-20,-26.53276322811422,4445,1,3,4446,-0.005969125585627496,0.06721341475143872,0.15370122689966495,0.17976286281404075,BULL,LOW_VOL,BULL_LOW_VOL
2021-08-23,111.21371416713299,4446,2,5,4448,0.02501433067186977,0.09753391420003361,0.16099498145359317,0.17909147408456086,BULL,LOW_VOL,BULL_LOW_VOL
2021-08-24,25.277183762665288,4448,3,4,4451,0.005682820090527268,0.08999680938523344,0.15958390453737997,0.1788620172985087,BULL,LOW_VOL,BULL_LOW_VOL
2021-08-25,34.325507149876266,4451,0,5,4451,0.007711864109161147,0.08900178346866103,0.15941888199558238,0.17883363944432012,BULL,LOW_VOL,BULL_LOW_VOL
2021-08-26,-27.90028126231568,4451,1,4,4452,-0.006268317515685392,0.08903768655663563,0.1594120735614557,0.17880197142366536,BULL,LOW_VOL,BULL_LOW_VOL
2021-08-27,-7.963055139514391,4452,1,4,4453,-0.0017886467069888569,0.08741824717335872,0.15951182364040115,0.1786289463846041,BULL,LOW_VOL,BULL_LOW_VOL
2021-08-30,4.6142604952613375,4452,1,4,4453,0.0010364466521251882,0.08889276452816669,0.15947189134203088,0.17840512156731458,BULL,LOW_VOL,BULL_LOW_VOL
2021-08-31,-3.9725902884191346,4453,1,6,4454,-0.0008921154925711059,0.07906553465807298,0.15891937584915802,0.1782623810654167,BULL,LOW_VOL,BULL_LOW_VOL
2021-09-01,-15.747504922677985,4454,2,7,4456,-0.0035355870953475495,0.07604518721495335,0.15917716898581805,0.177641076690918,BULL,LOW_VOL,BULL_LOW_VOL
2021-09-02,48.019327618065496,4456,0,9,4456,0.010776330255400694,0.08453124651124674,0.16033680851089865,0.1770456639863472,BULL,LOW_VOL,BULL_LOW_VOL
2021-09-03,6.712898463656826,4456,0,9,4456,0.0015064852925621244,0.08038320228900767,0.16012590678332456,0.17679179393996247,BULL,LOW_VOL,BULL_LOW_VOL
2021-09-06,50.59505040597139,4456,3,10,4459,0.011354364992363418,0.0993615417097628,0.16065587878436127,0.1764882219336802,BULL,LOW_VOL,BULL_LOW_VOL
2021-09-07,50.51302471726958,4459,2,8,4461,0.011328330279719573,0.12115161967745354,0.16050232508891407,0.17638134750252588,BULL,LOW_VOL,BULL_LOW_VOL
2021-09-08,35.624643562414526,4461,2,8,4463,0.007985797705091802,0.14258093124620907,0.15868991040270955,0.17635306694526393,BULL,LOW_VOL,BULL_LOW_VOL
2021-09-09,0.6206197398715505,4463,4,7,4467,0.00013905887068598488,0.13459126940395014,0.15841555463552967,0.17630194735437624,BULL,LOW_VOL,BULL_LOW_VOL
2021-09-10,-21.539091397220467,4467,1,7,4468,-0.004821824803496858,0.1195971463093829,0.1584883275927976,0.17624738790125474,BULL,LOW_VOL,BULL_LOW_VOL
2021-09-13,20.023814731033625,4467,4,4,4471,0.004482609073434883,0.11139997156231453,0.15722241939029755,0.17604974369112295,BULL,LOW_VOL,BULL_LOW_VOL
2021-09-14,-44.195991348752564,4471,3,3,4474,-0.009885034969526406,0.09363154925678506,0.1587523183879742,0.17585526391438167,BULL,LOW_VOL,BULL_LOW_VOL
2021-09-15,27.248922759089144,4474,1,4,4475,0.006090505757507632,0.09603651102512333,0.1589556925124218,0.17575856711973903,BULL,LOW_VOL,BULL_LOW_VOL
2021-09-16,-64.54891904869154,4475,3,7,4478,-0.014424339452221574,0.08627649047379946,0.1616692854059824,0.17559252077895857,BULL,LOW_VOL,BULL_LOW_VOL
2021-09-17,-14.302959791150949,4478,2,8,4480,-0.003194050868948403,0.07989062033983589,0.16192275048162932,0.17540697902405383,BULL,LOW_VOL,BULL_LOW_VOL
2021-09-22,16.965903643871695,4480,2,13,4482,0.0037870320633642176,0.07787822725525102,0.1617542558216563,0.1752126214936435,BULL,LOW_VOL,BULL_LOW_VOL
2021-09-23,33.1284095717196,4482,1,14,4483,0.0073914345318428385,0.09473261113983432,0.1610177019267652,0.175031387708044,BULL,LOW_VOL,BULL_LOW_VOL
2021-09-24,-74.67767181813636,4483,2,15,4485,-0.016657968284215115,0.06905361983546841,0.16486347449914962,0.17483808690347669,BULL,LOW_VOL,BULL_LOW_VOL
2021-09-27,-122.82931975963733,4485,1,18,4486,-0.02738669336892694,0.0539582233998656,0.1724386631142454,0.17463276984802867,BULL,LOW_VOL,BULL_LOW_VOL
2021-09-28,15.614735823052975,4486,2,16,4488,0.0034807703573457366,0.06273308035013113,0.1720965190285604,0.1745246576266843,BULL,LOW_VOL,BULL_LOW_VOL
2021-09-29,-129.76300138551366,4488,3,14,4491,-0.028913324729392526,0.018384847540974383,0.18078680605221525,0.17425354105714796,BULL,HIGH_VOL,BULL_HIGH_VOL
2021-09-30,95.10570373588914,4491,2,14,4493,0.02117695473967694,0.03941164821423641,0.18574963587655555,0.17425354105714796,BULL,HIGH_VOL,BULL_HIGH_VOL
2021-10-08,66.1114110642907,4493,0,12,4493,0.014714313613240753,0.04620339332332581,0.18735642531838337,0.17425354105714796,BULL,HIGH_VOL,BULL_HIGH_VOL
2021-10-11,-7.399336678330954,4493,1,12,4494,-0.0016468588200157922,0.04886039652584298,0.1871398493045309,0.17425354105714796,BULL,HIGH_VOL,BULL_HIGH_VOL
2021-10-12,-71.22135604955258,4494,0,9,4494,-0.01584809880942425,0.02582169175502878,0.18988240203057818,0.17425354105714796,BULL,HIGH_VOL,BULL_HIGH_VOL
2021-10-13,16.696312942089754,4494,1,9,4495,0.003715245425476136,0.016933651067741425,0.18836101520310677,0.17425354105714796,BULL,HIGH_VOL,BULL_HIGH_VOL
2021-10-14,26.42120903935623,4495,1,9,4496,0.005877910798521965,0.017149473635339224,0.18838724476451393,0.17425354105714796,BULL,HIGH_VOL,BULL_HIGH_VOL
2021-10-15,-32.40426619132232,4496,2,9,4498,-0.007207354579920445,0.017453369333855953,0.18833539644030287,0.17425354105714796,BULL,HIGH_VOL,BULL_HIGH_VOL
2021-10-18,31.939038562085496,4498,3,7,4501,0.0071007200004636496,0.031116736258126793,0.18832302329205994,0.17425354105714796,BULL,HIGH_VOL,BULL_HIGH_VOL
2021-10-19,21.531909698819877,4501,3,8,4504,0.004783805754014636,0.037307417644269286,0.18848008194168187,0.17425354105714796,BULL,HIGH_VOL,BULL_HIGH_VOL
2021-10-20,-8.305606401914025,4504,3,9,4507,-0.0018440511549542684,0.0370865986472353,0.18849171846116017,0.17425354105714796,BULL,HIGH_VOL,BULL_HIGH_VOL
2021-10-21,-23.41883943338642,4507,3,8,4510,-0.005196103712754919,0.028714009620180246,0.18881379175692806,0.17425354105714796,BULL,HIGH_VOL,BULL_HIGH_VOL
2021-10-22,-38.177498902543036,4509,1,7,4510,-0.008466954735538487,0.007662765161947388,0.18809968359204784,0.17425354105714796,BULL,HIGH_VOL,BULL_HIGH_VOL
2021-10-25,31.403605645381997,4510,3,10,4513,0.006963105464607982,0.009703931109356214,0.188364441298255,0.17425354105714796,BULL,HIGH_VOL,BULL_HIGH_VOL
2021-10-26,-17.530323313308116,4513,3,10,4516,-0.0038844057862415502,0.01679368131868617,0.1871564716915845,0.17425354105714796,BULL,HIGH_VOL,BULL_HIGH_VOL
2021-10-27,-76.22346717931227,4516,5,9,4521,-0.016878535690724592,0.014205471095846382,0.18806745712988046,0.17425354105714796,BULL,HIGH_VOL,BULL_HIGH_VOL
2021-10-28,-81.70576616659642,4521,2,5,4523,-0.01807249859911445,0.015120138784298633,0.187688779820745,0.17425354105714796,BULL,HIGH_VOL,BULL_HIGH_VOL
2021-10-29,69.95588965095587,4523,1,5,4524,0.01546670122727302,0.05535950531066224,0.18365024310148956,0.17425354105714796,BULL,HIGH_VOL,BULL_HIGH_VOL
2021-11-01,57.12563294321859,4524,2,6,4526,0.012627239819455922,0.04203128015782737,0.17806893406772178,0.17425354105714796,BULL,HIGH_VOL,BULL_HIGH_VOL
2021-11-02,-55.692034640909796,4526,2,5,4528,-0.012304912647129872,0.0200075773729352,0.17919722216462153,0.17425354105714796,BULL,HIGH_VOL,BULL_HIGH_VOL
2021-11-03,30.697475885828354,4528,1,6,4529,0.00677947788997976,0.007660871974532492,0.17543620233525406,0.17425354105714796,BULL,HIGH_VOL,BULL_HIGH_VOL
2021-11-04,64.12543040910458,4529,0,5,4529,0.014158849726011169,0.024565467712325074,0.1776487783346351,0.17425354105714796,BULL,HIGH_VOL,BULL_HIGH_VOL
2021-11-05,-18.580049160606542,4529,0,5,4529,-0.004102461726784399,0.00873886376651049,0.17637672470529497,0.17425354105714796,BULL,HIGH_VOL,BULL_HIGH_VOL
2021-11-08,27.117248741127483,4529,0,4,4529,0.005987469362138989,0.021325550301848566,0.17622035042081313,0.17425354105714796,BULL,HIGH_VOL,BULL_HIGH_VOL
2021-11-09,50.74853107228186,4529,0,8,4529,0.011205239803992462,0.03264630324679952,0.17760070733878455,0.17425354105714796,BULL,HIGH_VOL,BULL_HIGH_VOL
2021-11-10,27.637694266166395,4529,3,8,4532,0.006102383366342768,0.026786301744065908,0.1764336163643257,0.17425354105714796,BULL,HIGH_VOL,BULL_HIGH_VOL
2021-11-11,45.79686140773702,4532,2,11,4534,0.010105220963754859,0.025874268818288505,0.17621477941685743,0.17425354105714796,BULL,HIGH_VOL,BULL_HIGH_VOL
2021-11-12,45.51851617836119,4534,3,9,4537,0.010039372778641639,0.029578574195860206,0.1768921927595137,0.17425354105714796,BULL,HIGH_VOL,BULL_HIGH_VOL
2021-11-15,40.81220658938611,4537,2,9,4539,0.008995416925145714,0.035551101075815765,0.17766193258679033,0.17425354105714796,BULL,HIGH_VOL,BULL_HIGH_VOL
2021-11-16,-36.649741526347874,4539,3,9,4542,-0.00807440879628726,0.027098695283791312,0.1785563573713987,0.17425354105714796,BULL,HIGH_VOL,BULL_HIGH_VOL
2021-11-17,64.9331229066886,4542,2,10,4544,0.014296152115078951,0.04056072928388015,0.18077668365951824,0.17425354105714796,BULL,HIGH_VOL,BULL_HIGH_VOL
2021-11-18,-31.641248077483002,4544,3,7,4547,-0.0069633028339531255,0.058618057742135195,0.17413086393100616,0.17425354105714796,BULL,LOW_VOL,BULL_LOW_VOL
2021-11-19,54.099629820942184,4547,1,6,4548,0.011897873283690826,0.06161390432553561,0.17479061383327696,0.17405833253288427,BULL,HIGH_VOL,BULL_HIGH_VOL
2021-11-22,39.633167432435414,4548,3,6,4551,0.008714416761749211,0.07314821810381444,0.17535833548441568,0.17405833253288427,BULL,HIGH_VOL,BULL_HIGH_VOL
2021-11-23,18.93557988981294,4551,0,5,4551,0.004160751458978892,0.08408435678907869,0.17480822462951304,0.17405833253288427,BULL,HIGH_VOL,BULL_HIGH_VOL
2021-11-24,19.82008460568012,4551,1,7,4552,0.004355105384680316,0.062234571584082334,0.16788143497482955,0.17405833253288427,BULL,LOW_VOL,BULL_LOW_VOL
2021-11-25,1.6843891324487017,4552,0,6,4552,0.00037003276196148985,0.056623034567502506,0.16760970603560138,0.17376228112849962,BULL,LOW_VOL,BULL_LOW_VOL
2021-11-26,-10.304372272024901,4552,3,8,4555,-0.002263702168722518,0.046163285617950696,0.16714290155390935,0.17325732446576148,BULL,LOW_VOL,BULL_LOW_VOL
2021-11-29,-1.1505581127087892,4555,1,8,4556,-0.00025259234088008544,0.0524964144948679,0.1665086873261362,0.17270727546176576,BULL,LOW_VOL,BULL_LOW_VOL
2021-11-30,36.63686392185796,4556,1,8,4557,0.008041453889784451,0.06286109888570032,0.16704668459953162,0.17229444071264674,BULL,LOW_VOL,BULL_LOW_VOL
2021-12-01,45.874524778729516,4557,2,9,4559,0.010066825714006916,0.07244919994352474,0.16806072647415055,0.17212336866980424,BULL,LOW_VOL,BULL_LOW_VOL
2021-12-02,-51.63370527891721,4559,1,8,4560,-0.011325664680613558,0.06124975726791812,0.16997065114463553,0.1720182783944933,BULL,LOW_VOL,BULL_LOW_VOL
2021-12-03,18.6243238763231,4560,1,9,4561,0.004084281551825241,0.06936503328530592,0.1698102972565468,0.17190177657244815,BULL,LOW_VOL,BULL_LOW_VOL
2021-12-06,-67.15499415141238,4561,3,7,4564,-0.014723743510504797,0.042386871633494146,0.17168317329711172,0.17161137905600193,BULL,HIGH_VOL,BULL_HIGH_VOL
2021-12-07,-29.37890662665034,4564,3,8,4567,-0.006437096105751609,0.03411904203383319,0.1723043649975212,0.17152120801232276,BULL,HIGH_VOL,BULL_HIGH_VOL
2021-12-08,54.34191549598839,4567,1,8,4568,0.011898820997588874,0.03467575325399742,0.1724528218845305,0.17152120801232276,BULL,HIGH_VOL,BULL_HIGH_VOL
2021-12-09,22.28816162452508,4568,1,7,4569,0.004879194751428432,0.02807773363881847,0.17124570089255114,0.17152120801232276,BULL,LOW_VOL,BULL_LOW_VOL
2021-12-10,17.684333839119482,4569,3,7,4572,0.0038705042326809985,0.023880411021766534,0.17068606399720648,0.1713024718100425,BULL,LOW_VOL,BULL_LOW_VOL
2021-12-13,18.851706784495722,4572,0,7,4572,0.004123295447177542,0.027959225609962293,0.17085023803359167,0.17101261320402103,BULL,LOW_VOL,BULL_LOW_VOL
2021-12-14,25.88978379300808,4572,1,8,4573,0.005662682369424339,0.03878909119885552,0.170802042467519,0.1708148817745413,BULL,LOW_VOL,BULL_LOW_VOL
2021-12-15,8.164462566376248,4573,4,11,4577,0.0017853624680464132,0.035999724489425663,0.17063571209931952,0.17079078399150496,BULL,LOW_VOL,BULL_LOW_VOL
2021-12-16,39.846941169403266,4577,2,11,4579,0.008705908055364489,0.05545222498889321,0.16998709137434678,0.17074238980947443,BULL,LOW_VOL,BULL_LOW_VOL
2021-12-17,-35.04494390618248,4579,1,12,4580,-0.0076534055265740294,0.041033997541341634,0.17054681128264845,0.17069565905033218,BULL,LOW_VOL,BULL_LOW_VOL
2021-12-20,-46.174454479775484,4580,2,11,4582,-0.010081758620038316,0.045620935373046526,0.16912524181305652,0.17066088804826302,BULL,LOW_VOL,BULL_LOW_VOL
2021-12-21,71.94657176303393,4582,0,12,4582,0.01570200169424573,0.06544235414889661,0.1716342558136846,0.170591261690984,BULL,HIGH_VOL,BULL_HIGH_VOL
2021-12-22,20.241119830215247,4582,4,12,4586,0.004417529426061818,0.06611157836971202,0.1716810412481363,0.170591261690984,BULL,HIGH_VOL,BULL_HIGH_VOL
2021-12-23,-23.912648181191923,4586,3,8,4589,-0.005214271299867406,0.05277109474037251,0.17165961065273677,0.170591261690984,BULL,HIGH_VOL,BULL_HIGH_VOL
2021-12-24,-77.88388142767302,4589,4,9,4593,-0.016971863462120946,0.052435036929947144,0.17179801113296744,0.170591261690984,BULL,HIGH_VOL,BULL_HIGH_VOL
2021-12-27,20.902056157935093,4593,1,9,4594,0.004550850458945154,0.08699367384019452,0.16148876236594786,0.170591261690984,BULL,LOW_VOL,BULL_LOW_VOL
2021-12-28,28.691977798795524,4594,4,10,4598,0.006245532825162282,0.08998852875018667,0.16173703805753792,0.17049978246946812,BULL,LOW_VOL,BULL_LOW_VOL
2021-12-29,-3.7675232304467805,4598,0,9,4598,-0.0008193830427243977,0.12152235054556004,0.14892191861163967,0.17030931614095662,BULL,LOW_VOL,BULL_LOW_VOL
2021-12-30,44.84216645550424,4598,3,10,4601,0.009752537289148377,0.10897531895298285,0.1443958532029941,0.17007648499998612,BULL,LOW_VOL,BULL_LOW_VOL
2021-12-31,27.590760934740935,4601,1,12,4602,0.005996687879752431,0.09944787694432226,0.14214468594050159,0.16997887125949115,BULL,LOW_VOL,BULL_LOW_VOL
2022-01-04,50.83073293170635,4602,0,11,4602,0.011045357003847534,0.11342532557013868,0.1432738861835687,0.16989047420059117,BULL,LOW_VOL,BULL_LOW_VOL
2022-01-05,-64.22010285278388,4602,1,11,4603,-0.01395482460947064,0.11556729109388224,0.14232537876889997,0.16964608631211492,BULL,LOW_VOL,BULL_LOW_VOL
2022-01-06,40.60374735454211,4603,1,10,4604,0.00882114867576409,0.12124218612359425,0.14299214951252592,0.16930355859036977,BULL,LOW_VOL,BULL_LOW_VOL
2022-01-07,-72.52200579956215,4604,2,9,4606,-0.015751956081573013,0.09713158684922786,0.1472609769356741,0.16909593485924607,BULL,LOW_VOL,BULL_LOW_VOL
2022-01-10,41.118378986803044,4606,0,10,4606,0.008927133952844777,0.11496175217993826,0.1468565033950222,0.1685636771897931,BULL,LOW_VOL,BULL_LOW_VOL
2022-01-11,-20.765228387598853,4606,3,10,4609,-0.0045082996933562425,0.10210940019382622,0.14701326046185084,0.16797108072449005,BULL,LOW_VOL,BULL_LOW_VOL
2022-01-12,62.976660816858576,4609,2,10,4611,0.013663844828999475,0.11184957960613776,0.14893202683567694,0.16774557050521546,BULL,LOW_VOL,BULL_LOW_VOL
2022-01-13,-40.582879466312754,4611,1,10,4612,-0.008801318470247833,0.10409985397592209,0.1503373807178569,0.1675650643981265,BULL,LOW_VOL,BULL_LOW_VOL
2022-01-14,-20.22715285577832,4612,1,11,4613,-0.004385766013828778,0.10499922091486821,0.15018780618624605,0.16744296202842046,BULL,LOW_VOL,BULL_LOW_VOL
2022-01-17,71.92515297217169,4613,3,13,4616,0.015591838927416364,0.13181118485362525,0.15131417223363036,0.16725420142504932,BULL,LOW_VOL,BULL_LOW_VOL
