security_id,trade_date,return_network,return_observed,isOpen,raw_record_exists,day_status,analysis_date,next_analysis_date,window
000887.XSHE,2015-07-30,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000887.XSHE,2015-07-31,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000901.XSHE,2015-07-01,-0.06812415604519773,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000901.XSHE,2015-07-02,-0.09238382427752702,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000901.XSHE,2015-07-03,-0.1053605156578264,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000901.XSHE,2015-07-06,-0.10536051565782628,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000901.XSHE,2015-07-07,-0.10545850203779784,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000901.XSHE,2015-07-08,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000901.XSHE,2015-07-09,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000901.XSHE,2015-07-10,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000901.XSHE,2015-07-13,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000901.XSHE,2015-07-14,,False,1,True,OPEN_BUT_RETURN_MISSING,2015-06-30,2015-07-31,60
000901.XSHE,2015-07-15,-0.012550590560043113,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000901.XSHE,2015-07-16,0.024285475583146615,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000901.XSHE,2015-07-17,0.09525014558480169,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000901.XSHE,2015-07-20,0.09536475651645523,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000901.XSHE,2015-07-21,0.0562382970921043,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000901.XSHE,2015-07-22,0.06813265638014354,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000901.XSHE,2015-07-23,0.019881370553828995,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000901.XSHE,2015-07-24,-0.014274627792593163,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000901.XSHE,2015-07-27,-0.10536051565782616,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000901.XSHE,2015-07-28,-0.08788308996070951,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000901.XSHE,2015-07-29,0.09531017980432493,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000901.XSHE,2015-07-30,-0.011696039763191298,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000901.XSHE,2015-07-31,-0.06441969278498644,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000908.XSHE,2015-07-01,-0.03889835780745029,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000908.XSHE,2015-07-02,-0.10536051565782616,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000908.XSHE,2015-07-03,-0.07807898423746953,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000908.XSHE,2015-07-06,-0.062303883336154865,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000908.XSHE,2015-07-07,-0.10536051565782628,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000908.XSHE,2015-07-08,-0.1053605156578264,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000908.XSHE,2015-07-09,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000908.XSHE,2015-07-10,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000908.XSHE,2015-07-13,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000908.XSHE,2015-07-14,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000908.XSHE,2015-07-15,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000908.XSHE,2015-07-16,,False,1,True,OPEN_BUT_RETURN_MISSING,2015-06-30,2015-07-31,60
000908.XSHE,2015-07-17,0.09552886260579412,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000908.XSHE,2015-07-20,0.09517765048201819,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000908.XSHE,2015-07-21,0.09537042258274007,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000908.XSHE,2015-07-22,0.03142861697353082,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000908.XSHE,2015-07-23,0.02763561017208634,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000908.XSHE,2015-07-24,-0.018917159132205225,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000908.XSHE,2015-07-27,-0.10484624462566408,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000908.XSHE,2015-07-28,-0.023408090898014846,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000908.XSHE,2015-07-29,0.045652414497464745,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000908.XSHE,2015-07-30,-0.0456524144974647,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000908.XSHE,2015-07-31,-0.003294895896852538,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000911.XSHE,2015-07-01,-0.07509580394344795,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000911.XSHE,2015-07-02,-0.10536051565782628,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000911.XSHE,2015-07-03,-0.09447195678793638,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000911.XSHE,2015-07-06,-0.07328118417772773,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000911.XSHE,2015-07-07,-0.10536051565782628,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000911.XSHE,2015-07-08,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000911.XSHE,2015-07-09,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000911.XSHE,2015-07-10,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000911.XSHE,2015-07-13,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000911.XSHE,2015-07-14,,False,1,True,OPEN_BUT_RETURN_MISSING,2015-06-30,2015-07-31,60
000911.XSHE,2015-07-15,0.05520882402872683,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000911.XSHE,2015-07-16,0.02032908163842569,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000911.XSHE,2015-07-17,0.08455738802806317,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000911.XSHE,2015-07-20,0.015526070528919382,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000911.XSHE,2015-07-21,0.09543749535609154,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000911.XSHE,2015-07-22,0.04359345283446978,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000911.XSHE,2015-07-23,0.09525477967689053,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000911.XSHE,2015-07-24,-0.05523749641846624,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000911.XSHE,2015-07-27,-0.05166313967315688,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000911.XSHE,2015-07-28,0.047556357720503595,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000911.XSHE,2015-07-29,0.09525673387822782,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000911.XSHE,2015-07-30,0.07959035853453904,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000911.XSHE,2015-07-31,-0.07266622967232043,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000918.XSHE,2015-07-01,-0.09115756547983293,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000918.XSHE,2015-07-02,-0.1050440098789536,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000918.XSHE,2015-07-03,-0.10500896002052648,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000918.XSHE,2015-07-06,-0.1055558090868232,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000918.XSHE,2015-07-07,-0.10492658204285926,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000918.XSHE,2015-07-08,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000918.XSHE,2015-07-09,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000918.XSHE,2015-07-10,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000918.XSHE,2015-07-13,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000918.XSHE,2015-07-14,,False,1,True,OPEN_BUT_RETURN_MISSING,2015-06-30,2015-07-31,60
000918.XSHE,2015-07-15,0.025317807984289786,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000918.XSHE,2015-07-16,0.01337173696588924,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000918.XSHE,2015-07-17,0.08368516817337733,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000918.XSHE,2015-07-20,0.01214238682572534,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000918.XSHE,2015-07-21,0.02888900985213707,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000918.XSHE,2015-07-22,0.02807781475454046,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000918.XSHE,2015-07-23,0.0336300707455492,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000918.XSHE,2015-07-24,-0.03852803972109621,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000918.XSHE,2015-07-27,-0.10517868094507879,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000918.XSHE,2015-07-28,-0.06964243305574706,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000918.XSHE,2015-07-29,0.07508215635156526,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000918.XSHE,2015-07-30,-0.03122384045153285,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000918.XSHE,2015-07-31,0.03483395267563249,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000925.XSHE,2015-07-01,-0.10294796925244237,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000925.XSHE,2015-07-02,-0.10536051565782616,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000925.XSHE,2015-07-03,-0.10531093584671529,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000925.XSHE,2015-07-06,-0.10552579125526076,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000925.XSHE,2015-07-07,-0.10505447127900282,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000925.XSHE,2015-07-08,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000925.XSHE,2015-07-09,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000925.XSHE,2015-07-10,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000925.XSHE,2015-07-13,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000925.XSHE,2015-07-14,,False,1,True,OPEN_BUT_RETURN_MISSING,2015-06-30,2015-07-31,60
000925.XSHE,2015-07-15,0.07191939564495547,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000925.XSHE,2015-07-16,0.005680366422755846,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000925.XSHE,2015-07-17,0.08675387731008138,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000925.XSHE,2015-07-20,0.04928466843898874,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000925.XSHE,2015-07-21,0.03271733016284094,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000925.XSHE,2015-07-22,-0.014899486846047067,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000925.XSHE,2015-07-23,0.062051988567566385,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000925.XSHE,2015-07-24,0.054110897975312315,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000925.XSHE,2015-07-27,-0.10518582791172769,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000925.XSHE,2015-07-28,-0.09666480869027232,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000925.XSHE,2015-07-29,0.05747902942461238,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000925.XSHE,2015-07-30,-0.08429028687526909,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000925.XSHE,2015-07-31,-0.05275056538552897,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000926.XSHE,2015-07-01,-0.09978509582027473,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000926.XSHE,2015-07-02,-0.02137002573619252,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000926.XSHE,2015-07-03,-0.1053605156578264,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000926.XSHE,2015-07-06,0.04348511193973889,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000926.XSHE,2015-07-07,-0.10488781416001465,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000926.XSHE,2015-07-08,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000926.XSHE,2015-07-09,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000926.XSHE,2015-07-10,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000926.XSHE,2015-07-13,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000926.XSHE,2015-07-14,,False,1,True,OPEN_BUT_RETURN_MISSING,2015-06-30,2015-07-31,60
000926.XSHE,2015-07-15,0.01534556967466032,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000926.XSHE,2015-07-16,0.028358864560068715,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000926.XSHE,2015-07-17,0.055191934803207915,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000926.XSHE,2015-07-20,0.00465839351732231,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000926.XSHE,2015-07-21,0.0038654860655776596,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000926.XSHE,2015-07-22,-0.01086123943160459,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000926.XSHE,2015-07-23,0.03223609901633811,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000926.XSHE,2015-07-24,-0.009104766992919316,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000926.XSHE,2015-07-27,-0.10519115330667193,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000926.XSHE,2015-07-28,-0.013640450197561332,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000926.XSHE,2015-07-29,0.04694910811090386,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000926.XSHE,2015-07-30,-0.030771658666753774,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000926.XSHE,2015-07-31,0.0025305791657170337,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000933.XSHE,2015-07-01,-0.1015931460029889,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000933.XSHE,2015-07-02,-0.1052299588327827,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000933.XSHE,2015-07-03,-0.10594089872693285,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000933.XSHE,2015-07-06,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000933.XSHE,2015-07-07,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000933.XSHE,2015-07-08,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000933.XSHE,2015-07-09,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000933.XSHE,2015-07-10,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000933.XSHE,2015-07-13,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000933.XSHE,2015-07-14,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000933.XSHE,2015-07-15,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000933.XSHE,2015-07-16,,False,1,True,OPEN_BUT_RETURN_MISSING,2015-06-30,2015-07-31,60
000933.XSHE,2015-07-17,0.044783602626973444,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000933.XSHE,2015-07-20,-0.020649701290543315,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000933.XSHE,2015-07-21,-0.0014914245866701316,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000933.XSHE,2015-07-22,0.065004830308996,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000933.XSHE,2015-07-23,0.008356594590941272,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000933.XSHE,2015-07-24,-0.0210238997917071,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000933.XSHE,2015-07-27,-0.10599023860055036,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000933.XSHE,2015-07-28,-0.0923225213196964,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000933.XSHE,2015-07-29,0.05379448159859999,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000933.XSHE,2015-07-30,-0.05898929847570408,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000933.XSHE,2015-07-31,-0.02817087696669645,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000935.XSHE,2015-07-01,-0.10354067894084033,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000935.XSHE,2015-07-02,-0.0926470623848413,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000935.XSHE,2015-07-03,-0.10506505103756486,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000935.XSHE,2015-07-06,-0.03762671098562207,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000935.XSHE,2015-07-07,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000935.XSHE,2015-07-08,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000935.XSHE,2015-07-09,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000935.XSHE,2015-07-10,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000935.XSHE,2015-07-13,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000935.XSHE,2015-07-14,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000935.XSHE,2015-07-15,,False,1,True,OPEN_BUT_RETURN_MISSING,2015-06-30,2015-07-31,60
000935.XSHE,2015-07-16,-0.012631746905900574,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000935.XSHE,2015-07-17,0.06162113410617387,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000935.XSHE,2015-07-20,0.013192803484563417,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000935.XSHE,2015-07-21,0.02969876114474964,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000935.XSHE,2015-07-22,-0.00894574655845839,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000935.XSHE,2015-07-23,0.039023201795736026,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000935.XSHE,2015-07-24,-0.02880599924908117,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000935.XSHE,2015-07-27,-0.10578415472368354,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000935.XSHE,2015-07-28,-0.06265705303786565,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000935.XSHE,2015-07-29,0.06406848587627331,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000935.XSHE,2015-07-30,-0.034436688269902156,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000935.XSHE,2015-07-31,-0.023634778133996743,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000939.XSHE,2015-07-01,-0.1049813687338532,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000939.XSHE,2015-07-02,-0.10544475810764661,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000939.XSHE,2015-07-03,-0.1056413750895278,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000939.XSHE,2015-07-06,0.05642989218624613,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000939.XSHE,2015-07-07,-0.1053605156578264,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000939.XSHE,2015-07-08,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000939.XSHE,2015-07-09,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000939.XSHE,2015-07-10,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000939.XSHE,2015-07-13,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000939.XSHE,2015-07-14,,False,1,True,OPEN_BUT_RETURN_MISSING,2015-06-30,2015-07-31,60
000939.XSHE,2015-07-15,0.0445683194798766,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000939.XSHE,2015-07-16,0.04593709518702561,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000939.XSHE,2015-07-17,0.06937375132396881,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000939.XSHE,2015-07-20,0.04541159847949842,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000939.XSHE,2015-07-21,0.015884810540023133,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000939.XSHE,2015-07-22,0.0035752630146890477,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000939.XSHE,2015-07-23,0.019088596562522618,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000939.XSHE,2015-07-24,-0.019802627296179643,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000939.XSHE,2015-07-27,-0.10536051565782628,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000939.XSHE,2015-07-28,-0.05296553557991268,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000939.XSHE,2015-07-29,0.0764960329901068,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000939.XSHE,2015-07-30,-0.02671015032757377,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000939.XSHE,2015-07-31,0.03980236659607793,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000948.XSHE,2015-07-01,-0.1053605156578264,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000948.XSHE,2015-07-02,-0.10542689247906463,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000948.XSHE,2015-07-03,-0.1052498900700149,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000948.XSHE,2015-07-06,-0.10527857866732616,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000948.XSHE,2015-07-07,-0.10531499800835004,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000948.XSHE,2015-07-08,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000948.XSHE,2015-07-09,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000948.XSHE,2015-07-10,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000948.XSHE,2015-07-13,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000948.XSHE,2015-07-14,,False,1,True,OPEN_BUT_RETURN_MISSING,2015-06-30,2015-07-31,60
000948.XSHE,2015-07-15,-0.09862555789293666,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000948.XSHE,2015-07-16,-0.05780326312877806,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000948.XSHE,2015-07-17,0.09544211462871294,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000948.XSHE,2015-07-20,0.09515025656713792,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000948.XSHE,2015-07-21,0.09527383004695543,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000948.XSHE,2015-07-22,0.05274625504999082,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000948.XSHE,2015-07-23,0.009608859106636669,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000948.XSHE,2015-07-24,-0.03404288444391882,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000948.XSHE,2015-07-27,-0.1053605156578264,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000948.XSHE,2015-07-28,-0.10549139714482662,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000948.XSHE,2015-07-29,0.06584656579758653,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000948.XSHE,2015-07-30,-0.07549153315676854,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000948.XSHE,2015-07-31,-0.07546436435896633,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000955.XSHE,2015-07-01,-0.10536051565782628,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000955.XSHE,2015-07-02,-0.10478646282920326,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000955.XSHE,2015-07-03,-0.10583887012760322,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000955.XSHE,2015-07-06,-0.07791843709245558,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000955.XSHE,2015-07-07,-0.09772689080275512,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000955.XSHE,2015-07-08,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000955.XSHE,2015-07-09,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000955.XSHE,2015-07-10,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000955.XSHE,2015-07-13,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000955.XSHE,2015-07-14,,False,1,True,OPEN_BUT_RETURN_MISSING,2015-06-30,2015-07-31,60
